"FishID","temp_mean","temp_sd","flow_mean","flow_sd","stage_sd","TagID","travel_time","Release_Group_SAIL","Year","Route","TagType","tt.grp","SD","rel","end","PDO"
"FR2013-261",17.8285256410257,0.976362483077799,8748.46153846154,1928.38380582396,0.406681466033079,243,9.971165029,"Middle Sacramento River",2013,"SacRSlough","JSATS","Ben.Dec",9190.23280904,2013-04-18,2013-04-30,-0.72
"FR2013-279",17.3958333333333,0.529944383291982,7943,1307.41517676844,0.433836104343677,244,7.686389745,"Middle Sacramento River",2013,"SacR","JSATS","Ben.Dec",8864.79568238266,2013-04-18,2013-04-27,-0.72
"FR2013-280",17.5045454545455,0.61867481177698,8193.63636363636,1493.11937049435,0.424693966613346,245,8.948006898,"Middle Sacramento River",2013,"SacR","JSATS","Ben.Dec",10172.9145921365,2013-04-18,2013-04-28,-0.72
"LFC0313",9.95895721925134,1.17316612713555,21200,10598.5258408894,0.293378060281819,1336,16.22008102,"Upper Sacramento River",2007,"SacR","Vemco","Chips",11794.4622993119,2007-01-31,2007-02-16,-0.7
"LFC0325",9.8515625,1.12202061754841,20662.5,10704.1347151463,0.295893566459742,1334,15.37766204,"Upper Sacramento River",2007,"SacRSlough","Vemco","Chips",9328.74085212309,2007-01-31,2007-02-15,-0.7
"LFC0346",10.1515404040404,1.11095650468206,22233.3333333333,10892.5706441636,0.274540125070776,1299,12.32972222,"Upper Sacramento River",2007,"SacR","Vemco","Chips",27114.7864499839,2007-02-02,2007-02-16,-0.71
"LFC0348",10.7180196689793,1.1238121262695,22630.7692307692,8520.41169102851,0.266558574732062,1301,22.20266204,"Upper Sacramento River",2007,"SacR","Vemco","Chips",11818.2084002298,2007-02-02,2007-02-27,-0.71
"LFC0351",10.4489450774146,1.21982976667199,22644.4444444444,9958.81059648852,0.252675144990577,1376,16.12559028,"Upper Sacramento River",2007,"CenDel","Vemco","Chips",14580.2052692615,2007-02-02,2007-02-19,-0.71
"LFC0614",8.39560714285714,1.04040833466684,12620,2277.38507034289,0.525369747524839,15302,24.39206019,"Upper Sacramento River",2008,"SacRSlough, CenDel","Vemco","Chips",18995.9811231644,2007-12-07,2008-01-05,-1.185
"LFC0616",8.58451465201465,0.987417795265564,12519.2307692308,1810.41856613751,0.321058222445596,15304,24.53872685,"Upper Sacramento River",2008,"SacR","Vemco","Chips",21366.7041989858,2007-12-07,2008-01-01,-1.185
"LFC0623",8.25961561355311,0.940627508119573,16315,7097.87075331534,0.54766223301901,15311,34.260625,"Upper Sacramento River",2008,"SacRSlough","Vemco","Chips",13144.1047696343,2007-12-07,2008-01-15,-1.185
"LFC0627",8.02168278756462,0.855307646214805,19896.7741935484,9995.03102352816,0.514167738225238,15315,61.25293981,"Upper Sacramento River",2008,"SacR","Vemco","Chips",16274.0742385907,2007-12-07,2008-02-06,-1.276666667
"LFC0628",8.30053571428571,1.01085758151252,14861.7647058824,6646.98677259706,0.58003104483465,15316,29.1734375,"Upper Sacramento River",2008,"SacR","Vemco","Chips",16986.9621333719,2007-12-07,2008-01-09,-1.185
"LFC0635",8.23495655054166,0.872832116664042,16127.6595744681,6610.81795003823,0.521430069711202,15323,34.69981481,"Upper Sacramento River",2008,"SacRSlough","Vemco","Chips",13731.3115018575,2007-12-07,2008-01-22,-1.185
"LFC0640",8.25632498982499,0.885794119763503,16264.4444444444,6725.36432117437,0.526364256402887,15328,38.89753472,"Upper Sacramento River",2008,"CenDel","Vemco","Chips",17765.2057035723,2007-12-07,2008-01-20,-1.185
"LFC0649",8.26005742005742,0.97856721463523,15794.5945945946,7117.26952739079,0.557273250844464,15337,33.70003472,"Upper Sacramento River",2008,"SacRSlough","Vemco","Chips",17210.2895076546,2007-12-07,2008-01-12,-1.185
"LFC0653",8.58451465201465,0.987417795265564,12519.2307692308,1810.41856613751,0.321058222445596,15341,23.37422454,"Upper Sacramento River",2008,"SacR","Vemco","Chips",21213.7629014367,2007-12-07,2008-01-01,-1.185
"LFC0654",8.30053571428571,1.01085758151252,14861.7647058824,6646.98677259706,0.58003104483465,15342,33.21688657,"Upper Sacramento River",2008,"SacRSlough","Vemco","Chips",13642.3218385536,2007-12-07,2008-01-09,-1.185
"LFC0655",8.85366883116883,0.816461501202041,12777.2727272727,1856.75903459607,0.237310857884374,15343,17.2240162,"Upper Sacramento River",2008,"SacR","Vemco","Chips",19979.8926722543,2007-12-07,2007-12-28,-0.87
"LFC0663",8.25975296528868,0.91747676457311,16407.1428571429,6937.68053097184,0.538335462107249,15351,34.18380787,"Middle Sacramento River",2008,"SacR","Vemco","Chips",12984.6601802175,2007-12-07,2008-01-17,-1.185
"LFC0666",8.25855207292707,0.895907402742645,16340.9090909091,6783.30091086613,0.526199563609023,15354,24.36719907,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",12854.9510805538,2007-12-07,2008-01-19,-1.185
"LFC0678",8.32151154401154,1.01898888300286,14457.5757575758,6311.49894552744,0.584100276374449,15366,29.09902778,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",14467.4204142589,2007-12-07,2008-01-08,-1.185
"LFC0685",8.09748829524573,0.850895438027577,18387.7192982456,8947.04800030711,0.517368598226252,15373,54.06898148,"Middle Sacramento River",2008,"CenDel","Vemco","Ben.Ant",12809.2065803558,2007-12-07,2008-02-01,-1.276666667
"LFC0687",9.11504201680672,0.69866380956915,12817.6470588235,2010.35920114965,0.244912183614998,15375,15.57689815,"Middle Sacramento River",2008,"SacR","Vemco","Chips",19770.1782502082,2007-12-07,2007-12-23,-0.87
"LFC0693",8.2562296891143,0.952676833380857,16200,7152.80585357574,0.550846132089886,15381,31.27512731,"Middle Sacramento River",2008,"SacR","Vemco","Chips",14944.4898778546,2007-12-07,2008-01-14,-1.185
"LFC0696",8.58451465201465,0.987417795265564,12519.2307692308,1810.41856613751,0.321058222445596,15384,19.69577546,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",14205.8051697774,2007-12-07,2008-01-01,-1.185
"LFC0704",8.21625953907204,0.873158854246207,16091.6666666667,6544.86426344736,0.516920745867617,15086,38.29783565,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",4604.82765152481,2007-12-07,2008-01-23,-1.185
"LFC0706",8.3440587797619,1.02689604334315,13915.625,5578.0739753246,0.577005430330415,15088,24.9246875,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",13934.419733398,2007-12-07,2008-01-07,-1.185
"LFC0724",8.71256448412698,0.914977559000905,12641.6666666667,1832.77330049695,0.2643467329174,15106,19.71725694,"Middle Sacramento River",2008,"SacR","Vemco","Chips",19828.8579000299,2007-12-07,2007-12-30,-0.87
"LFC0727",9.14593005952381,0.709487633863577,12593.75,1844.43984269841,0.251208808772881,15109,14.27994213,"Middle Sacramento River",2008,"SacR","Vemco","Chips",14306.4620372987,2007-12-07,2007-12-22,-0.87
"LFC0728",8.15696243421136,0.955417516663224,20508.4507042254,9618.86162671882,0.485254201303824,15110,67.71568287,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",7481.169320959,2007-12-07,2008-02-15,-1.276666667
"LFC0738",8.77977743271221,0.87286170042149,12704.347826087,1847.47450735754,0.244405837482694,15120,16.46694444,"Middle Sacramento River",2008,"SacR","Vemco","Chips",11163.16685525,2007-12-07,2007-12-29,-0.87
"LFC0741",8.9278514739229,0.75684811056529,12842.8571428571,1876.31858397539,0.229271775112592,15123,12.08914352,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",32275.8001188261,2007-12-07,2007-12-27,-0.87
"LFC0746",8.47520408163265,1.03145817405681,12382.1428571429,1813.54034182551,0.325883178239691,15128,22.30640046,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",15060.5518530493,2007-12-07,2008-01-03,-1.185
"LFC0747",8.3440587797619,1.02689604334315,13915.625,5578.0739753246,0.577005430330415,15129,26.02927083,"Middle Sacramento River",2008,"SacRSlough, CenDel","Vemco","Chips",13752.1790739063,2007-12-07,2008-01-07,-1.185
"LFC0748",8.2562296891143,0.952676833380857,16200,7152.80585357574,0.550846132089886,15130,32.23446759,"Middle Sacramento River",2008,"SacR","Vemco","Chips",7931.50533253171,2007-12-07,2008-01-14,-1.185
"LFC0760",8.19551954847873,0.876127919701418,16100,6476.59246826601,0.515551218807767,15142,34.24225694,"Middle Sacramento River",2008,"SacR","Vemco","Chips",13844.1989413518,2007-12-07,2008-01-24,-1.185
"LFC0985",7.59261622562538,0.399981438653173,25610.5263157895,11460.7491871092,0.342452047754676,15268,15.04835648,"Upper Sacramento River",2008,"SacRSlough","Vemco","Chips",39426.0404172518,2008-01-17,2008-02-04,-1.48
"LFC0987",7.56881874767744,0.403597917835799,26235,11499.3489518229,0.337058230339536,15270,19.18758102,"Upper Sacramento River",2008,"SacRSlough","Vemco","Chips",16170.2713991772,2008-01-17,2008-02-05,-1.48
"LFC0995",9.1498579922493,1.69810056764765,24797.9591836735,9077.75416875228,0.33470905899067,15279,14.16306713,"Upper Sacramento River",2008,"SacRSlough","Vemco","Chips",14484.6916856186,2008-01-17,2008-03-05,-1.406666667
"LFC1007",8.0913077942005,1.0612228610591,25893.5483870968,9852.71317908155,0.341023198524311,15291,21.68538194,"Upper Sacramento River",2008,"SacRSlough, CenDel","Vemco","Chips",23695.9530019527,2008-01-17,2008-02-16,-1.48
"LFC1018",7.67847135126347,0.376847741814257,23525,11323.5742296032,0.323442017771275,15146,11.19987269,"Upper Sacramento River",2008,"SacR","Vemco","Chips",19170.1268881501,2008-01-17,2008-02-01,-1.48
"LFC1025",7.61628009001197,0.397656375710255,24977.7777777778,11446.4253631765,0.3520698599348,15153,14.55640046,"Upper Sacramento River",2008,"SacRSlough","Vemco","Chips",19903.8432926609,2008-01-17,2008-02-03,-1.48
"LFC1027",7.5544305533436,0.398866065462182,26757.1428571429,11460.7404398046,0.331012082623267,15155,15.04364583,"Upper Sacramento River",2008,"SacR","Vemco","Chips",23592.11330613,2008-01-17,2008-02-06,-1.48
"LFC1028",7.61628009001197,0.397656375710255,24977.7777777778,11446.4253631765,0.3520698599348,15156,15.0691088,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",14101.7844677079,2008-01-17,2008-02-03,-1.48
"LFC1029",7.62472166480862,0.444717418531117,27152,10589.6616250631,0.342056520467662,15157,17.12465278,"Middle Sacramento River",2008,"SacR","Vemco","Ben.Dec",8350.92639276497,2008-01-17,2008-02-10,-1.48
"LFC1033",8.36944404629187,1.26930804573316,24811.4285714286,9749.14088005501,0.323048834920675,15161,34.18234954,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",4334.25836998965,2008-01-17,2008-02-20,-1.48
"LFC1039",7.59261622562538,0.399981438653173,25610.5263157895,11460.7491871092,0.342452047754676,15167,12.86840278,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",12386.6694884204,2008-01-17,2008-02-04,-1.48
"LFC1041",7.56881874767744,0.403597917835799,26235,11499.3489518229,0.337058230339536,15169,18.41866898,"Middle Sacramento River",2008,"SacR","Vemco","Chips",11563.5738968257,2008-01-17,2008-02-05,-1.48
"LFC1044",7.72467948717949,0.402223498663978,19969.2307692308,9298.06293584714,0.332180840171318,15172,10.83953704,"Middle Sacramento River",2008,"SacR","Vemco","Chips",10240.9449612284,2008-01-17,2008-01-29,-1.5
"LFC1045",7.56881874767744,0.403597917835799,26235,11499.3489518229,0.337058230339536,15173,10.30712963,"Middle Sacramento River",2008,"SacR","Vemco","Ben.Dec",13881.6848090439,2008-01-17,2008-02-05,-1.48
"LFC1047",7.55495108493691,0.38306223558465,27226.0869565217,11051.3766066127,0.333564437343585,15175,21.96164352,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",19514.3809189519,2008-01-17,2008-02-08,-1.48
"LFC1050",7.5544305533436,0.398866065462182,26757.1428571429,11460.7404398046,0.331012082623267,15178,13.62196759,"Middle Sacramento River",2008,"SacR","Vemco","Chips",14872.5112342287,2008-01-17,2008-02-06,-1.48
"LFC1051",8.87706759156035,1.48725398476072,25122.2222222222,9378.67234471356,0.320611849603723,15179,19.24108796,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",7534.62502118599,2008-01-17,2008-03-01,-1.406666667
"LFC1052",7.67847135126347,0.376847741814257,23525,11323.5742296032,0.323442017771275,15180,14.84163194,"Middle Sacramento River",2008,"SacR","Vemco","Chips",15510.7917575009,2008-01-17,2008-02-01,-1.48
"LFC1053",8.63899270717205,1.3886189059433,24127.5,9430.85463946769,0.33144085553013,15181,32.17260417,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",18713.5971167397,2008-01-17,2008-02-25,-1.48
"LFC1057",8.71699702270354,1.39959375965984,24671.4285714286,9523.20108393272,0.330234172822985,15185,14.19783565,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",12733.8274975541,2008-01-17,2008-02-27,-1.48
"LFC1061",7.67847135126347,0.376847741814257,23525,11323.5742296032,0.323442017771275,15189,12.20523148,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",16653.8071950277,2008-01-17,2008-02-01,-1.48
"LFC1062",7.62472166480862,0.444717418531117,27152,10589.6616250631,0.342056520467662,15190,23.718125,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",18178.7204728672,2008-01-17,2008-02-10,-1.48
"LFC1064",7.56881874767744,0.403597917835799,26235,11499.3489518229,0.337058230339536,15192,13.96100694,"Middle Sacramento River",2008,"SacRSlough, CenDel","Vemco","Chips",14177.5081067776,2008-01-17,2008-02-05,-1.48
"LFC1066",7.56881874767744,0.403597917835799,26235,11499.3489518229,0.337058230339536,15194,13.98857639,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",9443.27684796813,2008-01-17,2008-02-05,-1.48
"LFC1067",7.71687271062271,0.387546229787011,21471.4285714286,10554.4324317343,0.334115218799983,15195,11.58799769,"Middle Sacramento River",2008,"SacR","Vemco","Ben.Dec",14666.3117930054,2008-01-17,2008-01-30,-1.5
"LFC1069",7.67847135126347,0.376847741814257,23525,11323.5742296032,0.323442017771275,15197,11.9387037,"Middle Sacramento River",2008,"SacR","Vemco","Chips",9588.08169762138,2008-01-17,2008-02-01,-1.48
"LFC1072",7.76702623284749,0.672428859608604,26814.8148148148,10248.8912609985,0.351219466802725,15200,22.66930556,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",14408.5860599365,2008-01-17,2008-02-12,-1.48
"LFC1073",8.24095075616814,1.18902398117959,25345.4545454545,9789.25083028226,0.331177034801084,15201,21.45130787,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",14705.8742523822,2008-01-17,2008-02-18,-1.48
"LFC1077",8.9463161221786,1.54381250576675,25117.3913043478,9273.93729995401,0.332565324286563,15205,28.86396991,"Middle Sacramento River",2008,"SacR","Vemco","Ben.Dec",11755.0790713879,2008-01-17,2008-03-02,-1.406666667
"LFC1079",7.72467948717949,0.402223498663978,19969.2307692308,9298.06293584714,0.332180840171318,15207,11.58694444,"Middle Sacramento River",2008,"SacR","Vemco","Chips",13770.8342642396,2008-01-17,2008-01-29,-1.5
"LFC1080",7.5544305533436,0.398866065462182,26757.1428571429,11460.7404398046,0.331012082623267,15208,17.14872685,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",11533.9524193614,2008-01-17,2008-02-06,-1.48
"LFC1081",7.721875,0.419975968077489,18266.6666666667,7294.12382841438,0.342127614661262,15209,10.84336806,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",15608.402810887,2008-01-17,2008-01-28,-1.5
"LFC1082",7.56881874767744,0.403597917835799,26235,11499.3489518229,0.337058230339536,15210,12.37365741,"Middle Sacramento River",2008,"SacR","Vemco","Chips",15944.283102251,2008-01-17,2008-02-05,-1.48
"LFC1084",7.721875,0.419975968077489,18266.6666666667,7294.12382841438,0.342127614661262,15212,10.84247685,"Middle Sacramento River",2008,"SacR","Vemco","Chips",16907.2987133514,2008-01-17,2008-01-28,-1.5
"LFC1087",7.64419852667934,0.391288873229435,24282.3529411765,11400.0128998895,0.313175927491973,15215,13.36287037,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",18509.900226728,2008-01-17,2008-02-02,-1.48
"LFC1091",7.70167378917379,0.378059760739135,22646.6666666667,11142.5738669731,0.331671110981629,15219,11.33115741,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",19593.9850949663,2008-01-17,2008-01-31,-1.5
"LFC1093",7.721875,0.419975968077489,18266.6666666667,7294.12382841438,0.342127614661262,15221,10.75616898,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",15394.927676707,2008-01-17,2008-01-28,-1.5
"LFC1099",7.72467948717949,0.402223498663978,19969.2307692308,9298.06293584714,0.332180840171318,15227,11.2540625,"Middle Sacramento River",2008,"SacR","Vemco","Chips",17202.4481458498,2008-01-17,2008-01-29,-1.5
"LFC1101",7.721875,0.419975968077489,18266.6666666667,7294.12382841438,0.342127614661262,15229,11.22894676,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",17856.9871580697,2008-01-17,2008-01-28,-1.5
"LFC1103",7.67847135126347,0.376847741814257,23525,11323.5742296032,0.323442017771275,15231,11.94815972,"Middle Sacramento River",2008,"SacR","Vemco","Chips",14219.9289514698,2008-01-17,2008-02-01,-1.48
"LFC1106",9.08336197819894,1.65034039459838,24939.5833333333,9118.94776459068,0.335184659291162,15234,38.82364583,"Middle Sacramento River",2008,"SacR","Vemco","Chips",9482.17083894357,2008-01-17,2008-03-04,-1.406666667
"LFC1109",7.54778977061586,0.390497665461295,27086.3636363636,11290.6322508253,0.329661432120048,15237,14.96159722,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",15385.297618226,2008-01-17,2008-02-07,-1.48
"LFC1113",7.72467948717949,0.402223498663978,19969.2307692308,9298.06293584714,0.332180840171318,15241,10.83554398,"Middle Sacramento River",2008,"SacR","Vemco","Chips",13040.9585453888,2008-01-17,2008-01-29,-1.5
"LFC1114",7.71687271062271,0.387546229787011,21471.4285714286,10554.4324317343,0.334115218799983,15242,11.50148148,"Middle Sacramento River",2008,"SacR","Vemco","Chips",13471.0203750768,2008-01-17,2008-01-30,-1.5
"LFC1115",7.721875,0.419975968077489,18266.6666666667,7294.12382841438,0.342127614661262,15243,8.679016204,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",14713.2794053919,2008-01-17,2008-01-28,-1.5
"LFC1116",7.71687271062271,0.387546229787011,21471.4285714286,10554.4324317343,0.334115218799983,15244,11.26113426,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",17505.3990354012,2008-01-17,2008-01-30,-1.5
"LFC1120",7.70167378917379,0.378059760739135,22646.6666666667,11142.5738669731,0.331671110981629,15248,13.89134259,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",16136.559562916,2008-01-17,2008-01-31,-1.5
"LFC1122",8.49204166541123,1.3386622633977,24321.6216216216,9699.57430724368,0.316669027241514,15250,36.22855324,"Middle Sacramento River",2008,"CenDel","Vemco","Chips",16631.0540977741,2008-01-17,2008-02-22,-1.48
"LFC1124",7.56881874767744,0.403597917835799,26235,11499.3489518229,0.337058230339536,15252,13.92570602,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",13367.4849717437,2008-01-17,2008-02-05,-1.48
"LFC1126",8.54740460404076,1.36383864949852,24126.3157894737,9643.05335210979,0.312364025671586,15254,31.07010417,"Middle Sacramento River",2008,"SacRSlough","Vemco","Chips",14710.7446100402,2008-01-17,2008-02-23,-1.48
"LFC1128",7.62472166480862,0.444717418531117,27152,10589.6616250631,0.342056520467662,15256,24.20228009,"Middle Sacramento River",2008,"SacR","Vemco","Chips",12889.9724449904,2008-01-17,2008-02-10,-1.48
"LFC1129",7.721875,0.419975968077489,18266.6666666667,7294.12382841438,0.342127614661262,15257,10.76952546,"Middle Sacramento River",2008,"SacR","Vemco","Chips",19404.0178897275,2008-01-17,2008-01-28,-1.5
"LFC1495",8.13492063492063,0.82722183579041,9670.95238095238,1936.08342992213,0.473330727412902,32162,15.70493056,"Upper Sacramento River",2009,"SacR","Vemco","Chips",18055.4817764836,2008-12-13,2009-01-02,-1.56
